Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
A manufacturer has millions of timestamped sensor readings but no failure labels. Engineers want to discover natural operating regimes before experts name them. Which description is accurate?,multiple-choice,Unlabeled time-series data with unsupervised clustering,Correct. This option follows the decisive rule: unlabeled observations can be grouped with unsupervised learning.,Labeled tabular data with supervised regression,Incorrect. Choosing Labeled tabular data with supervised regression confuses a related concept with the actual requirement. It does not satisfy the scenario because unlabeled observations can be grouped with unsupervised learning.,Unstructured images with computer vision,Incorrect. Choosing Unstructured images with computer vision confuses a related concept with the actual requirement. It does not satisfy the scenario because unlabeled observations can be grouped with unsupervised learning.,Reward data with reinforcement learning,Incorrect. Choosing Reward data with reinforcement learning confuses a related concept with the actual requirement. It does not satisfy the scenario because unlabeled observations can be grouped with unsupervised learning.,,,,,1,The decisive rule is that unlabeled observations can be grouped with unsupervised learning. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A warehouse robot repeatedly chooses routes, receives positive rewards for safe fast delivery and penalties for collisions, and improves its action policy from those outcomes. Which learning method is this?",multiple-choice,Reinforcement learning,Correct. This option follows the decisive rule: rewards and sequential actions indicate reinforcement learning.,Supervised classification,Incorrect. Choosing Supervised classification confuses a related concept with the actual requirement. It does not satisfy the scenario because rewards and sequential actions indicate reinforcement learning.,Unsupervised reduction,Incorrect. Choosing Unsupervised reduction confuses a related concept with the actual requirement. It does not satisfy the scenario because rewards and sequential actions indicate reinforcement learning.,Batch inference,Incorrect. Choosing Batch inference confuses a related concept with the actual requirement. It does not satisfy the scenario because rewards and sequential actions indicate reinforcement learning.,,,,,1,The decisive rule is that rewards and sequential actions indicate reinforcement learning. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
A media company must detect logos in video frames and separately determine sentiment from written viewer comments. The two inputs have different modalities and outputs. Which two AI areas map to the work? (Choose two.),multi-select,Computer vision for video frames,Correct. This option follows the decisive rule: match each input modality to its appropriate AI capability.,Natural language processing for comments,Correct. This option follows the decisive rule: match each input modality to its appropriate AI capability.,Regression for every logo pixel,Incorrect. Choosing Regression for every logo pixel confuses a related concept with the actual requirement. It does not satisfy the scenario because match each input modality to its appropriate AI capability.,Reinforcement learning for sentiment,Incorrect. Choosing Reinforcement learning for sentiment confuses a related concept with the actual requirement. It does not satisfy the scenario because match each input modality to its appropriate AI capability.,,,,,"1,2",The decisive rule is that match each input modality to its appropriate AI capability. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
A global support team already has English text tickets and needs French and Japanese versions while preserving its existing ticket workflow. Which AWS service directly fits?,multiple-choice,Amazon Translate,Correct. This option follows the decisive rule: Amazon Translate converts text between supported languages.,Amazon Comprehend,Incorrect. Choosing Amazon Comprehend confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Translate converts text between supported languages.,Amazon Lex,Incorrect. Choosing Amazon Lex confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Translate converts text between supported languages.,Amazon Polly,Incorrect. Choosing Amazon Polly confuses a related concept with the actual requirement. It does not satisfy the scenario because Amazon Translate converts text between supported languages.,,,,,1,The decisive rule is that Amazon Translate converts text between supported languages. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A publisher has scanned invoices and must extract printed text, tables, and form fields into structured records while reviewing uncertain financial values. Which two elements fit? (Choose two.)",multi-select,Use Amazon Textract for document structure,Correct. This option follows the decisive rule: managed extraction plus human review controls consequential uncertainty.,Route low-confidence fields for human review,Correct. This option follows the decisive rule: managed extraction plus human review controls consequential uncertainty.,Use Amazon Polly to extract tables,Incorrect. Choosing Use Amazon Polly to extract tables confuses a related concept with the actual requirement. It does not satisfy the scenario because managed extraction plus human review controls consequential uncertainty.,Use Amazon Personalize to rank fields,Incorrect. Choosing Use Amazon Personalize to rank fields confuses a related concept with the actual requirement. It does not satisfy the scenario because managed extraction plus human review controls consequential uncertainty.,,,,,"1,2",The decisive rule is that managed extraction plus human review controls consequential uncertainty. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
A factory wants to forecast hourly energy consumption from three years of timestamped readings and weather variables. Which description fits?,multiple-choice,Time-series forecasting on structured historical data,Correct. This option follows the decisive rule: forecasting uses ordered history to estimate future numeric values.,Image classification on pixels,Incorrect. Choosing Image classification on pixels confuses a related concept with the actual requirement. It does not satisfy the scenario because forecasting uses ordered history to estimate future numeric values.,Clustering with no target,Incorrect. Choosing Clustering with no target confuses a related concept with the actual requirement. It does not satisfy the scenario because forecasting uses ordered history to estimate future numeric values.,A conversational bot in Amazon Lex,Incorrect. Choosing A conversational bot in Amazon Lex confuses a related concept with the actual requirement. It does not satisfy the scenario because forecasting uses ordered history to estimate future numeric values.,,,,,1,The decisive rule is that forecasting uses ordered history to estimate future numeric values. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
An HR team proposes automatic candidate rejection by an opaque generative model. Regulations require a documented basis and human appeal for adverse decisions. Which design fits?,multiple-choice,Focused explainable decision support with human review,Correct. This option follows the decisive rule: high-impact decisions need explainability and human accountability.,Final FM decisions because fluent rationales ensure compliance,Incorrect. Choosing Final FM decisions because fluent rationales ensure compliance confuses a related concept with the actual requirement. It does not satisfy the scenario because high-impact decisions need explainability and human accountability.,Unsupervised clusters as binding categories,Incorrect. Choosing Unsupervised clusters as binding categories confuses a related concept with the actual requirement. It does not satisfy the scenario because high-impact decisions need explainability and human accountability.,Higher temperature for varied rationales,Incorrect. Choosing Higher temperature for varied rationales confuses a related concept with the actual requirement. It does not satisfy the scenario because high-impact decisions need explainability and human accountability.,,,,,1,The decisive rule is that high-impact decisions need explainability and human accountability. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A team needs a pre-trained open model plus managed notebooks, training, deployment, and monitoring in one ML platform. Which AWS service is the best primary fit?",multiple-choice,Amazon SageMaker AI,Correct. This option follows the decisive rule: SageMaker AI manages model development and production lifecycle stages.,Amazon Polly,Incorrect. Choosing Amazon Polly confuses a related concept with the actual requirement. It does not satisfy the scenario because SageMaker AI manages model development and production lifecycle stages.,AWS CloudTrail,Incorrect. Choosing AWS CloudTrail confuses a related concept with the actual requirement. It does not satisfy the scenario because SageMaker AI manages model development and production lifecycle stages.,Amazon Quick,Incorrect. Choosing Amazon Quick confuses a related concept with the actual requirement. It does not satisfy the scenario because SageMaker AI manages model development and production lifecycle stages.,,,,,1,The decisive rule is that SageMaker AI manages model development and production lifecycle stages. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A retailer's deployed model loses quality after a new product launch changes input patterns. Before deciding whether to retrain, which action should the team take first?",multiple-choice,Monitor data and performance drift,"Incorrect. Retraining can be appropriate after drift is measured, but triggering it before diagnosing scope and thresholds skips the monitoring evidence needed for a controlled response.",Trigger controlled retraining and validation at thresholds,Correct. This option follows the decisive rule: monitoring and feedback close the model lifecycle loop.,Keep the original model forever,Incorrect. Choosing Keep the original model forever confuses a related concept with the actual requirement. It does not satisfy the scenario because monitoring and feedback close the model lifecycle loop.,Edit predictions without recording changes,Incorrect. Choosing Edit predictions without recording changes confuses a related concept with the actual requirement. It does not satisfy the scenario because monitoring and feedback close the model lifecycle loop.,,,,,1,The decisive rule is that monitoring and feedback close the model lifecycle loop. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
"A recommender lifts click-through from 8% to 10%, but inference costs rise $0.40 per user while incremental profit is only $0.05. What does this show?",multiple-choice,The technical lift has negative ROI at current cost,Correct. This option follows the decisive rule: business value can overturn a technically positive metric.,Any click lift is enough to launch,Incorrect. Choosing Any click lift is enough to launch confuses a related concept with the actual requirement. It does not satisfy the scenario because business value can overturn a technically positive metric.,"Accuracy is 10%, so the model fails","Incorrect. Choosing Accuracy is 10%, so the model fails confuses a related concept with the actual requirement. It does not satisfy the scenario because business value can overturn a technically positive metric.",A larger model is the only remedy,Incorrect. Choosing A larger model is the only remedy confuses a related concept with the actual requirement. It does not satisfy the scenario because business value can overturn a technically positive metric.,,,,,1,The decisive rule is that business value can overturn a technically positive metric. Applying that rule identifies the correct response while excluding options that solve a different problem.,Fundamentals of AI and ML
