Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"Five product teams independently implement authentication, prompt logging, guardrails, and model invocation, producing incompatible controls and duplicated defects. Which design improvement has the highest leverage?",multiple-choice,Create governed reusable components for common GenAI capabilities,Correct. This choice applies the key production rule: standardized governed components improve consistency and reviewability.,Let every team choose unrelated security patterns,Incorrect. Choosing Let every team choose unrelated security patterns addresses a related concern but misses the decisive constraint. The required design follows the rule that standardized governed components improve consistency and reviewability.,Put all business logic into a universal system prompt,Incorrect. Choosing Put all business logic into a universal system prompt addresses a related concern but misses the decisive constraint. The required design follows the rule that standardized governed components improve consistency and reviewability.,Remove shared observability to preserve team autonomy,Incorrect. Choosing Remove shared observability to preserve team autonomy addresses a related concern but misses the decisive constraint. The required design follows the rule that standardized governed components improve consistency and reviewability.,,,,,1,"The decisive production principle is that standardized governed components improve consistency and reviewability. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
A proof of concept reaches 92% answer accuracy but violates the 800-ms latency target and costs four times the approved amount at expected volume. What is the correct decision?,multiple-choice,Treat the PoC as failing current feasibility criteria and redesign the solution,Correct. This choice applies the key production rule: production feasibility includes quality latency cost safety and operations.,Approve production because accuracy is the only meaningful signal,Incorrect. Choosing Approve production because accuracy is the only meaningful signal addresses a related concern but misses the decisive constraint. The required design follows the rule that production feasibility includes quality latency cost safety and operations.,Hide latency with a longer user timeout,Incorrect. Choosing Hide latency with a longer user timeout addresses a related concern but misses the decisive constraint. The required design follows the rule that production feasibility includes quality latency cost safety and operations.,Buy peak capacity without revisiting model and context choices,Incorrect. Choosing Buy peak capacity without revisiting model and context choices addresses a related concern but misses the decisive constraint. The required design follows the rule that production feasibility includes quality latency cost safety and operations.,,,,,1,"The decisive production principle is that production feasibility includes quality latency cost safety and operations. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"A team evaluates whether a new GenAI claims workflow creates value. It measures model fluency but not adjuster time, escalation rate, or cost per completed claim. What is missing?",multiple-choice,Business outcome metrics linked to the proposed workflow,Correct. This choice applies the key production rule: success criteria must connect technical performance to business value.,A larger embedding dimension,Incorrect. Choosing A larger embedding dimension addresses a related concern but misses the decisive constraint. The required design follows the rule that success criteria must connect technical performance to business value.,More model providers in the architecture,Incorrect. Choosing More model providers in the architecture addresses a related concern but misses the decisive constraint. The required design follows the rule that success criteria must connect technical performance to business value.,A GPU endpoint for every development environment,Incorrect. Choosing A GPU endpoint for every development environment addresses a related concern but misses the decisive constraint. The required design follows the rule that success criteria must connect technical performance to business value.,,,,,1,"The decisive production principle is that success criteria must connect technical performance to business value. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
A regional Bedrock model outage must not stop a customer assistant. The model supports cross-region inference and degraded answers are acceptable during recovery. Which strategy is best?,multiple-choice,Use cross-region inference with circuit breaking and a tested fallback mode,Correct. This choice applies the key production rule: resilience combines regional routing bounded retries and graceful degradation.,Retry the failed region indefinitely with no backoff,Incorrect. Choosing Retry the failed region indefinitely with no backoff addresses a related concern but misses the decisive constraint. The required design follows the rule that resilience combines regional routing bounded retries and graceful degradation.,Route all traffic to an untested custom model,Incorrect. Choosing Route all traffic to an untested custom model addresses a related concern but misses the decisive constraint. The required design follows the rule that resilience combines regional routing bounded retries and graceful degradation.,Return fabricated cached answers without freshness metadata,Incorrect. Choosing Return fabricated cached answers without freshness metadata addresses a related concern but misses the decisive constraint. The required design follows the rule that resilience combines regional routing bounded retries and graceful degradation.,,,,,1,"The decisive production principle is that resilience combines regional routing bounded retries and graceful degradation. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"Routine requests can use a small inexpensive model, while complex regulated requests require a stronger model and additional controls. Which component should decide which model tier handles each request?",multiple-choice,A policy-driven routing layer based on request classification,Correct. The policy-driven router classifies each request and selects the model tier whose capability and controls match its complexity and risk.,A common response contract and evaluation suite for both models,"Incorrect. A common response contract is important after routing, but it does not classify a request or select the correct model tier.",Random model choice to distribute traffic,Incorrect. Choosing Random model choice to distribute traffic addresses a related concern but misses the decisive constraint. The required design follows the rule that tiered model routing needs governed selection and stable contracts.,Provider details embedded directly in every client,Incorrect. Choosing Provider details embedded directly in every client addresses a related concern but misses the decisive constraint. The required design follows the rule that tiered model routing needs governed selection and stable contracts.,,,,,1,"The decisive production principle is that tiered model routing needs governed selection and stable contracts. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
A team plans to fine-tune every model version even though RAG already supplies changing facts and prompt tests show only formatting inconsistency. What is the better first step?,multiple-choice,Use prompt and output-schema controls before weight customization,Correct. This choice applies the key production rule: use the least costly adaptation mechanism that addresses the observed gap.,Fine-tune because any inconsistency requires new weights,Incorrect. Choosing Fine-tune because any inconsistency requires new weights addresses a related concern but misses the decisive constraint. The required design follows the rule that use the least costly adaptation mechanism that addresses the observed gap.,Pre-train a new foundation model,Incorrect. Choosing Pre-train a new foundation model addresses a related concern but misses the decisive constraint. The required design follows the rule that use the least costly adaptation mechanism that addresses the observed gap.,Increase vector dimensions to fix formatting,Incorrect. Choosing Increase vector dimensions to fix formatting addresses a related concern but misses the decisive constraint. The required design follows the rule that use the least costly adaptation mechanism that addresses the observed gap.,,,,,1,"The decisive production principle is that use the least costly adaptation mechanism that addresses the observed gap. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
A Bedrock request intermittently fails validation after a team switches models because message roles and content blocks differ between provider APIs. What should be fixed?,multiple-choice,Transform inputs into the selected model's required request schema,Correct. This choice applies the key production rule: FM inputs must match model-specific schemas and conversation formats.,Raise the API timeout,Incorrect. Choosing Raise the API timeout addresses a related concern but misses the decisive constraint. The required design follows the rule that FM inputs must match model-specific schemas and conversation formats.,Change the vector distance metric,Incorrect. Choosing Change the vector distance metric addresses a related concern but misses the decisive constraint. The required design follows the rule that FM inputs must match model-specific schemas and conversation formats.,Disable request validation,Incorrect. Choosing Disable request validation addresses a related concern but misses the decisive constraint. The required design follows the rule that FM inputs must match model-specific schemas and conversation formats.,,,,,1,"The decisive production principle is that FM inputs must match model-specific schemas and conversation formats. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
Transcribed calls must preserve speaker timestamps and source identifiers so generated summaries can be audited back to audio. Which pipeline property is essential?,multiple-choice,Maintain provenance metadata through every transformation,Correct. This choice applies the key production rule: processing must preserve lineage needed for audit and diagnosis.,Strip timestamps to reduce token usage before archiving,Incorrect. Choosing Strip timestamps to reduce token usage before archiving addresses a related concern but misses the decisive constraint. The required design follows the rule that processing must preserve lineage needed for audit and diagnosis.,Store only the generated summary,Incorrect. Choosing Store only the generated summary addresses a related concern but misses the decisive constraint. The required design follows the rule that processing must preserve lineage needed for audit and diagnosis.,Use anonymous file names with no lineage map,Incorrect. Choosing Use anonymous file names with no lineage map addresses a related concern but misses the decisive constraint. The required design follows the rule that processing must preserve lineage needed for audit and diagnosis.,,,,,1,"The decisive production principle is that processing must preserve lineage needed for audit and diagnosis. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
"Tabular account data and free-text notes must be combined for inference, but PII may not leave the approved processing boundary. Which step directly protects restricted data before model invocation?",multiple-choice,Detect and mask restricted fields before assembly,Correct. Detecting and masking restricted fields keeps PII inside the approved processing boundary before any model payload is assembled.,Validate the final structured payload against the model contract,"Incorrect. Schema validation remains necessary for a valid request, but it does not remove or protect PII before the payload crosses the approved boundary.",Send raw records first and redact model outputs only,Incorrect. Choosing Send raw records first and redact model outputs only addresses a related concern but misses the decisive constraint. The required design follows the rule that privacy controls and schema validation must precede model invocation.,Log unmasked payloads for debugging,Incorrect. Choosing Log unmasked payloads for debugging addresses a related concern but misses the decisive constraint. The required design follows the rule that privacy controls and schema validation must precede model invocation.,,,,,1,"The decisive production principle is that privacy controls and schema validation must precede model invocation. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
An OpenSearch vector index receives 50 million vectors and p99 latency rises after uneven tenant growth overloads several shards. What should the team analyze?,multiple-choice,Shard sizing distribution and tenant-aware partition strategy,Correct. This choice applies the key production rule: vector performance at scale depends on balanced indexing and partition design.,FM temperature and top-p,Incorrect. Choosing FM temperature and top-p addresses a related concern but misses the decisive constraint. The required design follows the rule that vector performance at scale depends on balanced indexing and partition design.,Prompt version approval state,Incorrect. Choosing Prompt version approval state addresses a related concern but misses the decisive constraint. The required design follows the rule that vector performance at scale depends on balanced indexing and partition design.,S3 lifecycle expiration only,Incorrect. Choosing S3 lifecycle expiration only addresses a related concern but misses the decisive constraint. The required design follows the rule that vector performance at scale depends on balanced indexing and partition design.,,,,,1,"The decisive production principle is that vector performance at scale depends on balanced indexing and partition design. Applying it addresses the explicit architecture, quality, security, or operational signal in the scenario.","Foundation Model Integration, Data Management, and Compliance"
